"filename","filetype","order","saturation","sat.granularity","timeAvg","timeSd","solvedCount","peak.nodes","timeBest","memBest","timeMark","memMark"
"lifts.1","dve2C","chain-prev","sat-like",80,0.251,0.0680604306643899,10,3893,0.215,3739,1.16744186046512,1.0411874832843
"lifts.1","dve2C","chain-prev","sat-like",2147483647,0.22,0.0105409255338946,10,3893,0.215,3739,1.02325581395349,1.0411874832843
"lifts.1","dve2C","chain-prev","sat-loop",1,0.219,0.00737864787372623,10,3813,0.215,3739,1.01860465116279,1.01979138807168
"lifts.1","dve2C","chain-prev","sat-loop",5,0.24,0.00942809041582063,10,3813,0.215,3739,1.11627906976744,1.01979138807168
"lifts.1","dve2C","chain-prev","sat-loop",10,0.215,0.00707106781186548,10,3921,0.215,3739,1,1.04867611660872
"lifts.1","dve2C","chain-prev","sat-loop",20,0.224,0.00843274042711568,10,3741,0.215,3739,1.04186046511628,1.00053490238032
"lifts.1","dve2C","chain-prev","sat-loop",40,0.23,0.02,10,3893,0.215,3739,1.06976744186047,1.0411874832843
"lifts.1","dve2C","chain-prev","sat-loop",80,0.225,0.0126929551764398,10,3893,0.215,3739,1.04651162790698,1.0411874832843
"lifts.1","dve2C","chain-prev","sat-loop",2147483647,0.247,0.0340098025084926,10,3893,0.215,3739,1.14883720930233,1.0411874832843
"lifts.2","dve2C","bfs","none",,0.5,0.0689605362185907,10,122073,0.213,3726,2.34741784037559,32.7624798711755
"lifts.2","dve2C","bfs","sat-like",1,0.423,0.0149443411809733,10,154780,0.213,3726,1.98591549295775,41.5405260332797
"lifts.2","dve2C","bfs","sat-like",5,0.409,0.0202484567313166,10,143593,0.213,3726,1.92018779342723,38.5381105743425
"lifts.2","dve2C","bfs","sat-like",10,0.448,0.020976176963403,10,162489,0.213,3726,2.10328638497653,43.609500805153
"lifts.2","dve2C","bfs","sat-like",20,0.587,0.194482218553094,10,131061,0.213,3726,2.75586854460094,35.1747181964573
"lifts.2","dve2C","bfs","sat-like",40,0.495,0.0467261525629206,10,122073,0.213,3726,2.32394366197183,32.7624798711755
"lifts.2","dve2C","bfs","sat-like",80,0.466,0.013498971154211,10,122073,0.213,3726,2.18779342723005,32.7624798711755
"lifts.2","dve2C","bfs","sat-like",2147483647,0.463,0.0141813649241218,10,122073,0.213,3726,2.17370892018779,32.7624798711755
"lifts.2","dve2C","bfs","sat-loop",1,0.371,0.0119721899973787,10,144991,0.213,3726,1.74178403755869,38.9133118625872
"lifts.2","dve2C","bfs","sat-loop",5,0.383,0.0221359436211787,10,148246,0.213,3726,1.7981220657277,39.7869028448739
"lifts.2","dve2C","bfs","sat-loop",10,0.378,0.00788810637746616,10,144349,0.213,3726,1.77464788732394,38.7410091250671
"lifts.2","dve2C","bfs","sat-loop",20,0.448,0.00421637021355784,10,131139,0.213,3726,2.10328638497653,35.195652173913
"lifts.2","dve2C","bfs","sat-loop",40,0.467,0.0188856206322871,10,122151,0.213,3726,2.1924882629108,32.7834138486312
"lifts.2","dve2C","bfs","sat-loop",80,0.476,0.0263312235441753,10,122151,0.213,3726,2.23474178403756,32.7834138486312
"lifts.2","dve2C","bfs","sat-loop",2147483647,0.485,0.0605988632089928,10,122151,0.213,3726,2.27699530516432,32.7834138486312
"lifts.2","dve2C","bfs-prev","none",,0.294,0.0432563418600222,10,3984,0.213,3726,1.38028169014085,1.06924315619968
"lifts.2","dve2C","bfs-prev","sat-like",1,0.277,0.0105934990547138,10,3808,0.213,3726,1.30046948356808,1.02200751476114
"lifts.2","dve2C","bfs-prev","sat-like",5,0.264,0.0295145914949049,10,3730,0.213,3726,1.23943661971831,1.00107353730542
"lifts.2","dve2C","bfs-prev","sat-like",10,0.288,0.063210407019379,10,3754,0.213,3726,1.35211267605634,1.00751476113795
"lifts.2","dve2C","bfs-prev","sat-like",20,0.273,0.0176698110409314,10,3730,0.213,3726,1.28169014084507,1.00107353730542
"lifts.2","dve2C","bfs-prev","sat-like",40,0.277,0.0105934990547138,10,3984,0.213,3726,1.30046948356808,1.06924315619968
"lifts.2","dve2C","bfs-prev","sat-like",80,0.268,0.0103279555898864,10,3984,0.213,3726,1.25821596244131,1.06924315619968
"lifts.2","dve2C","bfs-prev","sat-like",2147483647,0.271,0.0280673792466945,10,3984,0.213,3726,1.27230046948357,1.06924315619968
"lifts.2","dve2C","bfs-prev","sat-loop",1,0.254,0.0107496769977314,10,3817,0.213,3726,1.1924882629108,1.02442297369834
"lifts.2","dve2C","bfs-prev","sat-loop",5,0.267,0.0718099343173816,10,3817,0.213,3726,1.25352112676056,1.02442297369834
"lifts.2","dve2C","bfs-prev","sat-loop",10,0.226,0.00843274042711568,10,3939,0.213,3726,1.06103286384977,1.05716586151369
"lifts.2","dve2C","bfs-prev","sat-loop",20,0.241,0.0110050493461461,10,3730,0.213,3726,1.13145539906103,1.00107353730542
"lifts.2","dve2C","bfs-prev","sat-loop",40,0.264,0.0157762127549323,10,3984,0.213,3726,1.23943661971831,1.06924315619968
"lifts.2","dve2C","bfs-prev","sat-loop",80,0.271,0.0185292561462497,10,3984,0.213,3726,1.27230046948357,1.06924315619968
"lifts.2","dve2C","bfs-prev","sat-loop",2147483647,0.287,0.038020462326957,10,3984,0.213,3726,1.34741784037559,1.06924315619968
"lifts.2","dve2C","chain","none",,0.339,0.0566568618968612,10,98328,0.213,3726,1.59154929577465,26.389694041868
"lifts.2","dve2C","chain","sat-like",1,0.34,0.0124721912892465,10,129542,0.213,3726,1.5962441314554,34.7670424047236
"lifts.2","dve2C","chain","sat-like",5,0.416,0.131165713677182,10,122815,0.213,3726,1.95305164319249,32.9616210413312
"lifts.2","dve2C","chain","sat-like",10,0.369,0.0223358207570013,10,122155,0.213,3726,1.73239436619718,32.7844873859367
"lifts.2","dve2C","chain","sat-like",20,0.415,0.056813535163531,10,114564,0.213,3726,1.94835680751174,30.7471819645733
"lifts.2","dve2C","chain","sat-like",40,0.307,0.0211081869319834,10,98328,0.213,3726,1.44131455399061,26.389694041868
"lifts.2","dve2C","chain","sat-like",80,0.293,0.0141813649241218,10,98328,0.213,3726,1.37558685446009,26.389694041868
"lifts.2","dve2C","chain","sat-like",2147483647,0.288,0.0122927259430572,10,98328,0.213,3726,1.35211267605634,26.389694041868
"lifts.2","dve2C","chain","sat-loop",1,0.323,0.0349761823721991,10,113561,0.213,3726,1.51643192488263,30.4779924852389
"lifts.2","dve2C","chain","sat-loop",5,0.336,0.0107496769977314,10,119909,0.213,3726,1.57746478873239,32.1816961889426
"lifts.2","dve2C","chain","sat-loop",10,0.309,0.00994428926011754,10,109410,0.213,3726,1.45070422535211,29.3639291465378
"lifts.2","dve2C","chain","sat-loop",20,0.346,0.00843274042711566,10,114643,0.213,3726,1.62441314553991,30.7683843263553
"lifts.2","dve2C","chain","sat-loop",40,0.284,0.00966091783079294,10,98407,0.213,3726,1.33333333333333,26.41089640365
"lifts.2","dve2C","chain","sat-loop",80,0.304,0.0306231575409489,10,98407,0.213,3726,1.42723004694836,26.41089640365
"lifts.2","dve2C","chain","sat-loop",2147483647,0.303,0.0352924291535105,10,98407,0.213,3726,1.42253521126761,26.41089640365
"lifts.2","dve2C","chain-prev","none",,0.251,0.0409471203708718,10,3880,0.213,3726,1.17840375586854,1.04133118625872
"lifts.2","dve2C","chain-prev","sat-like",1,0.213,0.0133749350984926,10,3808,0.213,3726,1,1.02200751476114
"lifts.2","dve2C","chain-prev","sat-like",5,0.246,0.0211869981094276,10,3726,0.213,3726,1.15492957746479,1
"lifts.2","dve2C","chain-prev","sat-like",10,0.251,0.0344641520681675,10,3760,0.213,3726,1.17840375586854,1.00912506709608
"lifts.2","dve2C","chain-prev","sat-like",20,0.275,0.0516935413975694,10,3728,0.213,3726,1.29107981220657,1.00053676865271
"lifts.2","dve2C","chain-prev","sat-like",40,0.235,0.044783429475148,10,3880,0.213,3726,1.10328638497653,1.04133118625872
"lifts.2","dve2C","chain-prev","sat-like",80,0.245,0.0638139657302555,10,3880,0.213,3726,1.15023474178404,1.04133118625872
"lifts.2","dve2C","chain-prev","sat-like",2147483647,0.216,0.00843274042711568,10,3880,0.213,3726,1.01408450704225,1.04133118625872
"lifts.2","dve2C","chain-prev","sat-loop",1,0.248,0.0748034461475911,10,3800,0.213,3726,1.16431924882629,1.0198604401503
"lifts.2","dve2C","chain-prev","sat-loop",5,0.23,0.00942809041582063,10,3800,0.213,3726,1.07981220657277,1.0198604401503
"lifts.2","dve2C","chain-prev","sat-loop",10,0.213,0.00823272602348565,10,3908,0.213,3726,1,1.04884594739667
"lifts.2","dve2C","chain-prev","sat-loop",20,0.227,0.0149443411809733,10,3728,0.213,3726,1.06572769953052,1.00053676865271
"lifts.2","dve2C","chain-prev","sat-loop",40,0.23,0.0501109879279097,10,3880,0.213,3726,1.07981220657277,1.04133118625872
"lifts.2","dve2C","chain-prev","sat-loop",80,0.219,0.0119721899973786,10,3880,0.213,3726,1.02816901408451,1.04133118625872
"lifts.2","dve2C","chain-prev","sat-loop",2147483647,0.233,0.0319895816373602,10,3880,0.213,3726,1.09389671361502,1.04133118625872
"lifts.3","dve2C","bfs","none",,7.597,1.02621256191016,10,1152941,2.533,24919,2.999210422424,46.2675468517998
"lifts.3","dve2C","bfs","sat-like",1,5.534,0.109564795643694,10,1445341,2.533,24919,2.18476115278326,58.0015650708295
"lifts.3","dve2C","bfs","sat-like",5,5.541,0.513408003227236,10,1346861,2.533,24919,2.18752467429925,54.0495605762671
"lifts.3","dve2C","bfs","sat-like",10,6.717,1.03211810263059,10,1594195,2.533,24919,2.65179628898539,63.975079256792
"lifts.3","dve2C","bfs","sat-like",20,6.998,0.423236209331018,10,1580522,2.533,24919,2.76273193841295,63.4263814759822
"lifts.3","dve2C","bfs","sat-like",40,7.32,0.28,10,1152941,2.533,24919,2.88985392814844,46.2675468517998
"lifts.3","dve2C","bfs","sat-like",80,7.207,0.116623801649196,10,1152941,2.533,24919,2.84524279510462,46.2675468517998
"lifts.3","dve2C","bfs","sat-like",2147483647,7.294,0.268956832554553,10,1152941,2.533,24919,2.87958941966048,46.2675468517998
"lifts.3","dve2C","bfs","sat-loop",1,4.191,0.108571532999114,10,1327875,2.533,24919,1.65455981050138,53.2876519924556
"lifts.3","dve2C","bfs","sat-loop",5,4.681,0.168750308641693,10,1336310,2.533,24919,1.84800631662061,53.6261487218588
"lifts.3","dve2C","bfs","sat-loop",10,5.783,0.0986632882304479,10,1576340,2.533,24919,2.28306356099487,63.2585577270356
"lifts.3","dve2C","bfs","sat-loop",20,6.428,0.168641631870662,10,1580637,2.533,24919,2.53770232925385,63.4309964284281
"lifts.3","dve2C","bfs","sat-loop",40,7.125,0.179459063731971,10,1153099,2.533,24919,2.81287011448875,46.2738873951603
"lifts.3","dve2C","bfs","sat-loop",80,7.784,1.52278400014943,10,1153099,2.533,24919,3.07303592577971,46.2738873951603
"lifts.3","dve2C","bfs","sat-loop",2147483647,7.482,0.943383979794725,10,1153099,2.533,24919,2.95380971180419,46.2738873951603
"lifts.3","dve2C","bfs-prev","none",,3.758,0.440550161099102,10,25528,2.533,24919,1.48361626529807,1.02443918295277
"lifts.3","dve2C","bfs-prev","sat-like",1,2.998,0.0908967668414132,10,25939,2.533,24919,1.18357678641927,1.04093262169429
"lifts.3","dve2C","bfs-prev","sat-like",5,3.103,0.630133142897418,10,26076,2.533,24919,1.2250296091591,1.04643043460813
"lifts.3","dve2C","bfs-prev","sat-like",10,3.516,0.515195755676099,10,24919,2.533,24919,1.38807737860245,1
"lifts.3","dve2C","bfs-prev","sat-like",20,3.757,0.649000085601775,10,24919,2.533,24919,1.48322147651007,1
"lifts.3","dve2C","bfs-prev","sat-like",40,3.687,0.119354746682131,10,25528,2.533,24919,1.45558626135018,1.02443918295277
"lifts.3","dve2C","bfs-prev","sat-like",80,3.615,0.0627605679458758,10,25528,2.533,24919,1.42716146861429,1.02443918295277
"lifts.3","dve2C","bfs-prev","sat-like",2147483647,3.684,0.427036298222996,10,25528,2.533,24919,1.45440189498618,1.02443918295277
"lifts.3","dve2C","bfs-prev","sat-loop",1,2.844,0.643172691515359,10,26525,2.533,24919,1.12277931306751,1.06444881415787
"lifts.3","dve2C","bfs-prev","sat-loop",5,2.88,0.634542704980874,10,26201,2.533,24919,1.13699170943545,1.05144668726674
"lifts.3","dve2C","bfs-prev","sat-loop",10,3.29,0.467261525629206,10,24919,2.533,24919,1.2988551125148,1
"lifts.3","dve2C","bfs-prev","sat-loop",20,3.371,0.274851475043037,10,24919,2.533,24919,1.33083300434268,1
"lifts.3","dve2C","bfs-prev","sat-loop",40,3.614,0.051033757890679,10,25528,2.533,24919,1.42676667982629,1.02443918295277
"lifts.3","dve2C","bfs-prev","sat-loop",80,3.618,0.114192819388962,10,25528,2.533,24919,1.42834583497829,1.02443918295277
"lifts.3","dve2C","bfs-prev","sat-loop",2147483647,3.688,0.25827633779862,10,25528,2.533,24919,1.45598105013818,1.02443918295277
"lifts.3","dve2C","chain","none",,4.923,0.749281878423156,10,958910,2.533,24919,1.94354520331623,38.4810786949717
"lifts.3","dve2C","chain","sat-like",1,4.683,0.0921411959983157,10,1227062,2.533,24919,1.8487958941966,49.2420241582728
"lifts.3","dve2C","chain","sat-like",5,4.239,0.128879788950789,10,1084461,2.533,24919,1.67350967232531,43.5194429953048
"lifts.3","dve2C","chain","sat-like",10,4.975,0.976060676620283,10,1176244,2.533,24919,1.96407422029214,47.2026967374293
"lifts.3","dve2C","chain","sat-like",20,4.921,0.857534579801628,10,1170303,2.533,24919,1.94275562574023,46.9642842810707
"lifts.3","dve2C","chain","sat-like",40,4.321,0.397141172772493,10,958910,2.533,24919,1.70588235294118,38.4810786949717
"lifts.3","dve2C","chain","sat-like",80,4.188,0.114775142488839,10,958910,2.533,24919,1.65337544413739,38.4810786949717
"lifts.3","dve2C","chain","sat-like",2147483647,4.223,0.316650876799319,10,958910,2.533,24919,1.66719305171733,38.4810786949717
"lifts.3","dve2C","chain","sat-loop",1,3.896,0.767857046880762,10,1013668,2.533,24919,1.53809711804185,40.6785183996148
"lifts.3","dve2C","chain","sat-loop",5,4.147,0.900667036762816,10,1032732,2.533,24919,1.63718910382945,41.4435571250853
"lifts.3","dve2C","chain","sat-loop",10,4.392,0.119517548688234,10,1159074,2.533,24919,1.73391235688906,46.5136642722421
"lifts.3","dve2C","chain","sat-loop",20,4.527,0.0848593607748204,10,1170418,2.533,24919,1.78720884326885,46.9688992335166
"lifts.3","dve2C","chain","sat-loop",40,4.152,0.126561359734232,10,959071,2.533,24919,1.63916304776944,38.487539628396
"lifts.3","dve2C","chain","sat-loop",80,4.182,0.095312352003528,10,959071,2.533,24919,1.6510067114094,38.487539628396
"lifts.3","dve2C","chain","sat-loop",2147483647,4.577,0.646014275728056,10,959071,2.533,24919,1.80694828266877,38.487539628396
"lifts.3","dve2C","chain-prev","none",,3.236,0.477009200936185,10,25148,2.533,24919,1.27753651796289,1.00918977487058
"lifts.3","dve2C","chain-prev","sat-like",1,2.533,0.0442342250600897,10,25939,2.533,24919,1,1.04093262169429
"lifts.3","dve2C","chain-prev","sat-like",5,2.806,0.341311197198881,10,26076,2.533,24919,1.10777733912357,1.04643043460813
"lifts.3","dve2C","chain-prev","sat-like",10,3.217,0.512077468097683,10,24927,2.533,24919,1.27003553099092,1.00032104017015
"lifts.3","dve2C","chain-prev","sat-like",20,3.556,0.861499983878248,10,24927,2.533,24919,1.40386893012238,1.00032104017015
"lifts.3","dve2C","chain-prev","sat-like",40,2.795,0.0598609499868933,10,25148,2.533,24919,1.10343466245559,1.00918977487058
"lifts.3","dve2C","chain-prev","sat-like",80,2.778,0.0882924433660975,10,25148,2.533,24919,1.09672325305961,1.00918977487058
"lifts.3","dve2C","chain-prev","sat-like",2147483647,2.9,0.185472369909914,10,25148,2.533,24919,1.14488748519542,1.00918977487058
"lifts.3","dve2C","chain-prev","sat-loop",1,2.56,0.0588784057755189,10,26524,2.533,24919,1.01065929727596,1.0644086841366
"lifts.3","dve2C","chain-prev","sat-loop",5,2.567,0.0416466618643613,10,26201,2.533,24919,1.01342281879195,1.05144668726674
"lifts.3","dve2C","chain-prev","sat-loop",10,2.803,0.0801457006540796,10,24927,2.533,24919,1.10659297275957,1.00032104017015
"lifts.3","dve2C","chain-prev","sat-loop",20,2.961,0.0534270010803942,10,24927,2.533,24919,1.16896960126332,1.00032104017015
"lifts.3","dve2C","chain-prev","sat-loop",40,2.753,0.0870568141439191,10,25148,2.533,24919,1.08685353335965,1.00918977487058
"lifts.3","dve2C","chain-prev","sat-loop",80,3.033,0.639948782672836,10,25148,2.533,24919,1.19739439399921,1.00918977487058
"lifts.3","dve2C","chain-prev","sat-loop",2147483647,3.154,0.49846876643488,10,25148,2.533,24919,1.24516383734702,1.00918977487058
"lifts.4","dve2C","bfs","none",,15.263,2.2710303584252,10,2663295,4.86,33987,3.14053497942387,78.3621678877218
"lifts.4","dve2C","bfs","sat-like",1,9.186,0.0780598061317947,10,3058246,4.86,33987,1.89012345679012,89.9828169594257
"lifts.4","dve2C","bfs","sat-like",5,8.618,0.712348229449614,10,2689327,4.86,33987,1.77325102880658,79.1281078059258
"lifts.4","dve2C","bfs","sat-like",10,11.203,1.62853751705156,10,3434816,4.86,33987,2.30514403292181,101.062641598258
"lifts.4","dve2C","bfs","sat-like",20,13.506,2.69957692158522,10,3369026,4.86,33987,2.77901234567901,99.1269014623238
"lifts.4","dve2C","bfs","sat-like",40,14.36,2.61271251129294,10,2663295,4.86,33987,2.95473251028807,78.3621678877218
"lifts.4","dve2C","bfs","sat-like",80,14.253,2.87199911018247,10,2663295,4.86,33987,2.93271604938272,78.3621678877218
"lifts.4","dve2C","bfs","sat-like",2147483647,13.323,0.218685466671504,10,2663295,4.86,33987,2.74135802469136,78.3621678877218
"lifts.4","dve2C","bfs","sat-loop",1,7.56,0.255125241575366,10,2799845,4.86,33987,1.55555555555556,82.3798805425604
"lifts.4","dve2C","bfs","sat-loop",5,8.098,0.345986512261196,10,2742432,4.86,33987,1.66625514403292,80.6906170006179
"lifts.4","dve2C","bfs","sat-loop",10,10.287,0.150262732867764,10,3387418,4.86,33987,2.11666666666667,99.6680495483567
"lifts.4","dve2C","bfs","sat-loop",20,12.557,3.08142842057237,10,3369146,4.86,33987,2.58374485596708,99.1304322240857
"lifts.4","dve2C","bfs","sat-loop",40,13.243,0.254560623646139,10,2663458,4.86,33987,2.72489711934156,78.366963839115
"lifts.4","dve2C","bfs","sat-loop",80,14.529,2.44075785134226,10,2663458,4.86,33987,2.98950617283951,78.366963839115
"lifts.4","dve2C","bfs","sat-loop",2147483647,13.623,0.578562394599272,10,2663458,4.86,33987,2.80308641975309,78.366963839115
"lifts.4","dve2C","bfs-prev","none",,9.124,1.37805982776108,10,37503,4.86,33987,1.87736625514403,1.10345131962221
"lifts.4","dve2C","bfs-prev","sat-like",1,5.236,0.108750478926148,10,37540,4.86,33987,1.07736625514403,1.10453997116545
"lifts.4","dve2C","bfs-prev","sat-like",5,5.384,0.517798759708398,10,36866,4.86,33987,1.10781893004115,1.08470885926972
"lifts.4","dve2C","bfs-prev","sat-like",10,6.845,1.01729761842071,10,34075,4.86,33987,1.40843621399177,1.00258922529202
"lifts.4","dve2C","bfs-prev","sat-like",20,6.858,0.572417873779481,10,34075,4.86,33987,1.41111111111111,1.00258922529202
"lifts.4","dve2C","bfs-prev","sat-like",40,8.32,0.418037744175757,10,37503,4.86,33987,1.7119341563786,1.10345131962221
"lifts.4","dve2C","bfs-prev","sat-like",80,8.226,0.1983375349695,10,37503,4.86,33987,1.69259259259259,1.10345131962221
"lifts.4","dve2C","bfs-prev","sat-like",2147483647,8.694,1.68338415764858,10,37503,4.86,33987,1.78888888888889,1.10345131962221
"lifts.4","dve2C","bfs-prev","sat-loop",1,5.593,0.127719310294968,10,42574,4.86,33987,1.15082304526749,1.25265542707506
"lifts.4","dve2C","bfs-prev","sat-loop",5,5.292,0.111235485944609,10,39760,4.86,33987,1.08888888888889,1.16985906375967
"lifts.4","dve2C","bfs-prev","sat-loop",10,6.077,0.261493573322346,10,34075,4.86,33987,1.25041152263374,1.00258922529202
"lifts.4","dve2C","bfs-prev","sat-loop",20,6.25,0.181169043222683,10,34075,4.86,33987,1.28600823045267,1.00258922529202
"lifts.4","dve2C","bfs-prev","sat-loop",40,8.161,0.159961800995669,10,37503,4.86,33987,1.67921810699588,1.10345131962221
"lifts.4","dve2C","bfs-prev","sat-loop",80,8.359,0.652881646582628,10,37503,4.86,33987,1.71995884773663,1.10345131962221
"lifts.4","dve2C","bfs-prev","sat-loop",2147483647,8.667,1.28261928186903,10,37503,4.86,33987,1.78333333333333,1.10345131962221
"lifts.4","dve2C","chain","none",,7.691,0.859682758024403,10,1927924,4.86,33987,1.58251028806584,56.7253361579427
"lifts.4","dve2C","chain","sat-like",1,8.348,1.03199698535305,10,2669347,4.86,33987,1.71769547325103,78.5402359725777
"lifts.4","dve2C","chain","sat-like",5,7.384,0.427842130801642,10,2192881,4.86,33987,1.51934156378601,64.5211698590638
"lifts.4","dve2C","chain","sat-like",10,8.688,1.37674979571453,10,2485783,4.86,33987,1.78765432098765,73.1392297054756
"lifts.4","dve2C","chain","sat-like",20,8.839,0.811588976432447,10,2469446,4.86,33987,1.81872427983539,72.6585459146144
"lifts.4","dve2C","chain","sat-like",40,7.256,0.420428352992516,10,1927924,4.86,33987,1.49300411522634,56.7253361579427
"lifts.4","dve2C","chain","sat-like",80,6.934,0.1719302184027,10,1927924,4.86,33987,1.42674897119342,56.7253361579427
"lifts.4","dve2C","chain","sat-like",2147483647,6.909,0.151323788245236,10,1927924,4.86,33987,1.4216049382716,56.7253361579427
"lifts.4","dve2C","chain","sat-loop",1,6.676,0.0801664934163063,10,2121392,4.86,33987,1.37366255144033,62.4177479624562
"lifts.4","dve2C","chain","sat-loop",5,6.596,0.148936973993103,10,2078074,4.86,33987,1.35720164609053,61.1432018124577
"lifts.4","dve2C","chain","sat-loop",10,7.673,0.149892554110529,10,2438975,4.86,33987,1.57880658436214,71.7619972342366
"lifts.4","dve2C","chain","sat-loop",20,7.814,0.150421629650349,10,2469566,4.86,33987,1.60781893004115,72.6620766763763
"lifts.4","dve2C","chain","sat-loop",40,7.009,0.22486786243382,10,1928089,4.86,33987,1.44218106995885,56.7301909553653
"lifts.4","dve2C","chain","sat-loop",80,7.442,1.25561671434134,10,1928089,4.86,33987,1.53127572016461,56.7301909553653
"lifts.4","dve2C","chain","sat-loop",2147483647,7.45,0.926690647171728,10,1928089,4.86,33987,1.53292181069959,56.7301909553653
"lifts.4","dve2C","chain-prev","none",,6.604,1.01239210673423,10,35296,4.86,33987,1.35884773662551,1.03851472621885
"lifts.4","dve2C","chain-prev","sat-like",1,4.86,0.0907989231458415,10,37540,4.86,33987,1,1.10453997116545
"lifts.4","dve2C","chain-prev","sat-like",5,5.909,1.12196702268828,10,36866,4.86,33987,1.21584362139918,1.08470885926972
"lifts.4","dve2C","chain-prev","sat-like",10,6.965,1.54403691665711,10,33987,4.86,33987,1.43312757201646,1
"lifts.4","dve2C","chain-prev","sat-like",20,7.175,1.79653524565729,10,33987,4.86,33987,1.47633744855967,1
"lifts.4","dve2C","chain-prev","sat-like",40,5.937,0.560595913094073,10,35296,4.86,33987,1.2216049382716,1.03851472621885
"lifts.4","dve2C","chain-prev","sat-like",80,5.596,0.145998477922051,10,35296,4.86,33987,1.15144032921811,1.03851472621885
"lifts.4","dve2C","chain-prev","sat-like",2147483647,5.546,0.152475863299372,10,35296,4.86,33987,1.14115226337449,1.03851472621885
"lifts.4","dve2C","chain-prev","sat-loop",1,5.801,0.555046544594836,10,42572,4.86,33987,1.19362139917695,1.25259658104569
"lifts.4","dve2C","chain-prev","sat-loop",5,5.144,0.118434229286413,10,39760,4.86,33987,1.05843621399177,1.16985906375967
"lifts.4","dve2C","chain-prev","sat-loop",10,5.481,0.127927931100114,10,33987,4.86,33987,1.12777777777778,1
"lifts.4","dve2C","chain-prev","sat-loop",20,5.666,0.138580101184999,10,33987,4.86,33987,1.16584362139918,1
"lifts.4","dve2C","chain-prev","sat-loop",40,5.561,0.121055542807607,10,35296,4.86,33987,1.14423868312757,1.03851472621885
"lifts.4","dve2C","chain-prev","sat-loop",80,6.047,0.991497744716436,10,35296,4.86,33987,1.24423868312757,1.03851472621885
"lifts.4","dve2C","chain-prev","sat-loop",2147483647,5.947,0.856946128217327,10,35296,4.86,33987,1.22366255144033,1.03851472621885
"lifts.5","dve2C","bfs","none",,24.93,3.09105519559619,10,4581051,7.956,51818,3.13348416289593,88.4065575668687
"lifts.5","dve2C","bfs","sat-like",1,16.113,0.501997122612383,10,4861823,7.956,51818,2.02526395173454,93.8249835964337
"lifts.5","dve2C","bfs","sat-like",5,14.535,0.724649340485911,10,4372486,7.956,51818,1.82692307692308,84.3816048477363
"lifts.5","dve2C","bfs","sat-like",10,18.801,3.33288813693669,10,5452972,7.956,51818,2.3631221719457,105.233162221622
"lifts.5","dve2C","bfs","sat-like",20,20.072,3.33052481683526,10,5367516,7.956,51818,2.52287581699346,103.584005557914
"lifts.5","dve2C","bfs","sat-like",40,23.429,0.758455301546798,10,4581051,7.956,51818,2.94482151835093,88.4065575668687
"lifts.5","dve2C","bfs","sat-like",80,23.305,0.670111930948852,10,4581051,7.956,51818,2.92923579688286,88.4065575668687
"lifts.5","dve2C","bfs","sat-like",2147483647,23.886,2.16994725998378,10,4581051,7.956,51818,3.00226244343891,88.4065575668687
"lifts.5","dve2C","bfs","sat-loop",1,13.636,2.43119632188673,10,4434180,7.956,51818,1.71392659627954,85.5721949901579
"lifts.5","dve2C","bfs","sat-loop",5,14.018,0.315517212067918,10,4436774,7.956,51818,1.76194067370538,85.6222548149292
"lifts.5","dve2C","bfs","sat-loop",10,16.421,0.566342063891897,10,5391156,7.956,51818,2.0639768728004,104.040217684974
"lifts.5","dve2C","bfs","sat-loop",20,17.762,0.5364865122049,10,5367644,7.956,51818,2.2325289089995,103.58647574202
"lifts.5","dve2C","bfs","sat-loop",40,23.016,0.306999819037225,10,4581226,7.956,51818,2.89291101055807,88.4099347717009
"lifts.5","dve2C","bfs","sat-loop",80,23.351,0.690675192997564,10,4581226,7.956,51818,2.9350175967823,88.4099347717009
"lifts.5","dve2C","bfs","sat-loop",2147483647,24.747,2.50051572458341,10,4581226,7.956,51818,3.1104826546003,88.4099347717009
"lifts.5","dve2C","bfs-prev","none",,16.001,2.59079760348473,10,60312,7.956,51818,2.01118652589241,1.16391987340306
"lifts.5","dve2C","bfs-prev","sat-like",1,8.689,0.192090834994512,10,56268,7.956,51818,1.09213172448467,1.085877494307
"lifts.5","dve2C","bfs-prev","sat-like",5,9.366,1.64995757521216,10,54000,7.956,51818,1.17722473604827,1.04210891968042
"lifts.5","dve2C","bfs-prev","sat-like",10,10.107,1.14370790754361,10,51953,7.956,51818,1.27036199095023,1.0026052722992
"lifts.5","dve2C","bfs-prev","sat-like",20,10.671,1.09294149482537,10,51953,7.956,51818,1.34125188536953,1.0026052722992
"lifts.5","dve2C","bfs-prev","sat-like",40,14.581,0.683023506997461,10,60312,7.956,51818,1.83270487682252,1.16391987340306
"lifts.5","dve2C","bfs-prev","sat-like",80,14.748,1.8300989651443,10,60312,7.956,51818,1.85369532428356,1.16391987340306
"lifts.5","dve2C","bfs-prev","sat-like",2147483647,13.837,0.296012387128196,10,60312,7.956,51818,1.73919054801408,1.16391987340306
"lifts.5","dve2C","bfs-prev","sat-loop",1,9.208,0.401436310155311,10,63446,7.956,51818,1.15736551030669,1.22440078737118
"lifts.5","dve2C","bfs-prev","sat-loop",5,8.843,0.356777241426636,10,56297,7.956,51818,1.1114881850176,1.08643714539349
