filename,filetype,order,saturation,sat.granularity,timeAvg,timeSd,solvedCount,peak.nodes,timeBest,memBest,timeMark,memMark
lamport_fmea-4,pnml,chain-prev,sat-like,5,21.48,3.3713333992,10,71007,21.386,70058,1.0043953989,1.0135459191
lamport_fmea-4,pnml,chain-prev,sat-like,10,21.428,1.6630280281,10,71315,21.386,70058,1.0019639016,1.0179422764
lamport_fmea-4,pnml,chain-prev,sat-like,20,21.386,2.2698810542,10,70389,21.386,70058,1,1.0047246567
lamport_fmea-4,pnml,chain-prev,sat-like,40,22.131,1.4757254337,10,70650,21.386,70058,1.0348358739,1.0084501413
lamport_fmea-4,pnml,chain-prev,sat-like,80,22.973,0.9102142605,10,70058,21.386,70058,1.0742074254,1
lamport_fmea-4,pnml,chain-prev,sat-like,2147483647,50.267,7.8020724455,10,98986,21.386,70058,2.3504629197,1.4129150133
lamport_fmea-4,pnml,chain-prev,sat-loop,1,45.683,5.2650019521,10,96263,21.386,70058,2.1361170859,1.374047218
lamport_fmea-4,pnml,chain-prev,sat-loop,5,44.363,2.7655099992,10,96616,21.386,70058,2.0743944637,1.3790859003
lamport_fmea-4,pnml,chain-prev,sat-loop,10,39.471,0.5926484812,10,92179,21.386,70058,1.8456466847,1.3157526621
lamport_fmea-4,pnml,chain-prev,sat-loop,20,35.054,3.8715061669,10,87304,21.386,70058,1.6391096979,1.2461674612
lamport_fmea-4,pnml,chain-prev,sat-loop,40,25.93,0.5735658443,10,79585,21.386,70058,1.2124754512,1.1359873248
lamport_fmea-4,pnml,chain-prev,sat-loop,80,24.372,3.4394502145,10,70058,21.386,70058,1.1396240531,1
lamport_fmea-4,pnml,chain-prev,sat-loop,2147483647,46.791,0.9418592723,10,98986,21.386,70058,2.187926681,1.4129150133
lamport_fmea-5,pnml,bfs,none,,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,bfs,sat-like,1,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,bfs,sat-like,5,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,bfs,sat-like,10,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,bfs,sat-like,20,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,bfs,sat-like,40,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,bfs,sat-like,80,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,bfs,sat-like,2147483647,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,bfs,sat-loop,1,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,bfs,sat-loop,5,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,bfs,sat-loop,10,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,bfs,sat-loop,20,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,bfs,sat-loop,40,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,bfs,sat-loop,80,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,bfs,sat-loop,2147483647,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,bfs-prev,none,,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,bfs-prev,sat-like,1,1362.945,703.729148801,3,,1362.945,721900,1,
lamport_fmea-5,pnml,bfs-prev,sat-like,5,1653.464,463.3875192104,1,,1362.945,721900,1.2131553364,
lamport_fmea-5,pnml,bfs-prev,sat-like,10,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,bfs-prev,sat-like,20,1513.834,603.2909365619,2,,1362.945,721900,1.1107080623,
lamport_fmea-5,pnml,bfs-prev,sat-like,40,1659.549,444.1450596483,1,,1362.945,721900,1.2176199333,
lamport_fmea-5,pnml,bfs-prev,sat-like,80,1537.022,554.4102361128,2,,1362.945,721900,1.1277212213,
lamport_fmea-5,pnml,bfs-prev,sat-like,2147483647,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,bfs-prev,sat-loop,1,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,bfs-prev,sat-loop,5,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,bfs-prev,sat-loop,10,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,bfs-prev,sat-loop,20,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,bfs-prev,sat-loop,40,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,bfs-prev,sat-loop,80,1668.132,417.0032304911,1,1623966,1362.945,721900,1.2239173261,2.2230852525
lamport_fmea-5,pnml,bfs-prev,sat-loop,2147483647,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,chain,none,,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,chain,sat-like,1,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,chain,sat-like,5,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,chain,sat-like,10,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,chain,sat-like,20,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,chain,sat-like,40,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,chain,sat-like,80,1540.272,547.5771584555,2,,1362.945,721900,1.1301057636,
lamport_fmea-5,pnml,chain,sat-like,2147483647,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,chain,sat-loop,1,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,chain,sat-loop,5,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,chain,sat-loop,10,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,chain,sat-loop,20,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,chain,sat-loop,40,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,chain,sat-loop,80,1667.897,417.7463657412,1,,1362.945,721900,1.2237449053,
lamport_fmea-5,pnml,chain,sat-loop,2147483647,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,chain-prev,none,,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,chain-prev,sat-like,1,1650.673,472.21343616,1,,1362.945,721900,1.2111075649,
lamport_fmea-5,pnml,chain-prev,sat-like,5,1377.016,682.5563822246,3,,1362.945,721900,1.0103239676,
lamport_fmea-5,pnml,chain-prev,sat-like,10,1653.298,463.912457302,1,,1362.945,721900,1.2130335413,
lamport_fmea-5,pnml,chain-prev,sat-like,20,1657.566,450.4158562484,1,,1362.945,721900,1.2161649957,
lamport_fmea-5,pnml,chain-prev,sat-like,40,1656.155,454.8778300269,1,,1362.945,721900,1.2151297374,
lamport_fmea-5,pnml,chain-prev,sat-like,80,1651.406,469.8954866351,1,730501,1362.945,721900,1.2116453709,1
lamport_fmea-5,pnml,chain-prev,sat-like,2147483647,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,chain-prev,sat-loop,1,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,chain-prev,sat-loop,5,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,chain-prev,sat-loop,10,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,chain-prev,sat-loop,20,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,chain-prev,sat-loop,40,1800,0,0,,1362.945,721900,1.3206695795,
lamport_fmea-5,pnml,chain-prev,sat-loop,80,1503.337,625.4210717775,2,,1362.945,721900,1.1030063576,
lamport_fmea-5,pnml,chain-prev,sat-loop,2147483647,1800,0,0,,1362.945,721900,1.3206695795,
lamport_nonatomic.1,dve2C,bfs,none,,0.287,0.0391719855,10,190266,0.075,649,3.8266666667,293.1679506934
lamport_nonatomic.1,dve2C,bfs,sat-like,1,0.226,0.016465452,10,94793,0.075,649,3.0133333333,146.0600924499
lamport_nonatomic.1,dve2C,bfs,sat-like,5,0.13,0.0163299316,10,107832,0.075,649,1.7333333333,166.1510015408
lamport_nonatomic.1,dve2C,bfs,sat-like,10,0.235,0.0651920241,10,184943,0.075,649,3.1333333333,284.9661016949
lamport_nonatomic.1,dve2C,bfs,sat-like,20,0.33,0.0607362239,10,190266,0.075,649,4.4,293.1679506934
lamport_nonatomic.1,dve2C,bfs,sat-like,40,0.284,0.0171269768,10,190266,0.075,649,3.7866666667,293.1679506934
lamport_nonatomic.1,dve2C,bfs,sat-like,80,0.273,0.008232726,10,190266,0.075,649,3.64,293.1679506934
lamport_nonatomic.1,dve2C,bfs,sat-like,2147483647,0.272,0.0103279556,10,190266,0.075,649,3.6266666667,293.1679506934
lamport_nonatomic.1,dve2C,bfs,sat-loop,1,0.238,0.018135294,10,234832,0.075,649,3.1733333333,361.8366718028
lamport_nonatomic.1,dve2C,bfs,sat-loop,5,0.216,0.0211869981,10,229340,0.075,649,2.88,353.374422188
lamport_nonatomic.1,dve2C,bfs,sat-loop,10,0.181,0.0073786479,10,184996,0.075,649,2.4133333333,285.0477657935
lamport_nonatomic.1,dve2C,bfs,sat-loop,20,0.274,0.010749677,10,190344,0.075,649,3.6533333333,293.2881355932
lamport_nonatomic.1,dve2C,bfs,sat-loop,40,0.277,0.008232726,10,190344,0.075,649,3.6933333333,293.2881355932
lamport_nonatomic.1,dve2C,bfs,sat-loop,80,0.296,0.0587272415,10,190344,0.075,649,3.9466666667,293.2881355932
lamport_nonatomic.1,dve2C,bfs,sat-loop,2147483647,0.315,0.0380788655,10,190344,0.075,649,4.2,293.2881355932
lamport_nonatomic.1,dve2C,bfs-prev,none,,0.224,0.0291356978,10,2236,0.075,649,2.9866666667,3.4453004622
lamport_nonatomic.1,dve2C,bfs-prev,sat-like,1,0.205,0.0126929552,10,649,0.075,649,2.7333333333,1
lamport_nonatomic.1,dve2C,bfs-prev,sat-like,5,0.117,0.009486833,10,740,0.075,649,1.56,1.1402157165
lamport_nonatomic.1,dve2C,bfs-prev,sat-like,10,0.156,0.0126491106,10,1008,0.075,649,2.08,1.5531587057
lamport_nonatomic.1,dve2C,bfs-prev,sat-like,20,0.246,0.0374759182,10,2236,0.075,649,3.28,3.4453004622
lamport_nonatomic.1,dve2C,bfs-prev,sat-like,40,0.221,0.0128668394,10,2236,0.075,649,2.9466666667,3.4453004622
lamport_nonatomic.1,dve2C,bfs-prev,sat-like,80,0.213,0.009486833,10,2236,0.075,649,2.84,3.4453004622
lamport_nonatomic.1,dve2C,bfs-prev,sat-like,2147483647,0.213,0.0105934991,10,2236,0.075,649,2.84,3.4453004622
lamport_nonatomic.1,dve2C,bfs-prev,sat-loop,1,0.259,0.0369534241,10,1785,0.075,649,3.4533333333,2.750385208
lamport_nonatomic.1,dve2C,bfs-prev,sat-loop,5,0.189,0.0073786479,10,1634,0.075,649,2.52,2.5177195686
lamport_nonatomic.1,dve2C,bfs-prev,sat-loop,10,0.153,0.0048304589,10,1008,0.075,649,2.04,1.5531587057
lamport_nonatomic.1,dve2C,bfs-prev,sat-loop,20,0.208,0.0078881064,10,2236,0.075,649,2.7733333333,3.4453004622
lamport_nonatomic.1,dve2C,bfs-prev,sat-loop,40,0.211,0.0099442893,10,2236,0.075,649,2.8133333333,3.4453004622
lamport_nonatomic.1,dve2C,bfs-prev,sat-loop,80,0.218,0.0161932771,10,2236,0.075,649,2.9066666667,3.4453004622
lamport_nonatomic.1,dve2C,bfs-prev,sat-loop,2147483647,0.219,0.0185292561,10,2236,0.075,649,2.92,3.4453004622
lamport_nonatomic.1,dve2C,chain,none,,0.144,0.0241292814,10,128315,0.075,649,1.92,197.7118644068
lamport_nonatomic.1,dve2C,chain,sat-like,1,0.085,0.0097182532,10,82340,0.075,649,1.1333333333,126.8721109399
lamport_nonatomic.1,dve2C,chain,sat-like,5,0.082,0.0063245553,10,80285,0.075,649,1.0933333333,123.7057010786
lamport_nonatomic.1,dve2C,chain,sat-like,10,0.128,0.0289827535,10,108421,0.075,649,1.7066666667,167.0585516179
lamport_nonatomic.1,dve2C,chain,sat-like,20,0.145,0.0295334086,10,128315,0.075,649,1.9333333333,197.7118644068
lamport_nonatomic.1,dve2C,chain,sat-like,40,0.14,0.0105409255,10,128315,0.075,649,1.8666666667,197.7118644068
lamport_nonatomic.1,dve2C,chain,sat-like,80,0.134,0.0096609178,10,128315,0.075,649,1.7866666667,197.7118644068
lamport_nonatomic.1,dve2C,chain,sat-like,2147483647,0.132,0.0078881064,10,128315,0.075,649,1.76,197.7118644068
lamport_nonatomic.1,dve2C,chain,sat-loop,1,0.183,0.0520789998,10,178509,0.075,649,2.44,275.0523882897
lamport_nonatomic.1,dve2C,chain,sat-loop,5,0.143,0.008232726,10,143512,0.075,649,1.9066666667,221.1278890601
lamport_nonatomic.1,dve2C,chain,sat-loop,10,0.119,0.0292308817,10,108476,0.075,649,1.5866666667,167.1432973806
lamport_nonatomic.1,dve2C,chain,sat-loop,20,0.135,0.011785113,10,128394,0.075,649,1.8,197.8335901387
lamport_nonatomic.1,dve2C,chain,sat-loop,40,0.129,0.0056764621,10,128394,0.075,649,1.72,197.8335901387
lamport_nonatomic.1,dve2C,chain,sat-loop,80,0.149,0.0363470922,10,128394,0.075,649,1.9866666667,197.8335901387
lamport_nonatomic.1,dve2C,chain,sat-loop,2147483647,0.145,0.0206827894,10,128394,0.075,649,1.9333333333,197.8335901387
lamport_nonatomic.1,dve2C,chain-prev,none,,0.177,0.0235937845,10,1123,0.075,649,2.36,1.7303543914
lamport_nonatomic.1,dve2C,chain-prev,sat-like,1,0.075,0.0097182532,10,649,0.075,649,1,1
lamport_nonatomic.1,dve2C,chain-prev,sat-like,5,0.089,0.0137032032,10,696,0.075,649,1.1866666667,1.0724191063
lamport_nonatomic.1,dve2C,chain-prev,sat-like,10,0.125,0.0171593836,10,701,0.075,649,1.6666666667,1.0801232666
lamport_nonatomic.1,dve2C,chain-prev,sat-like,20,0.179,0.0213177026,10,1123,0.075,649,2.3866666667,1.7303543914
lamport_nonatomic.1,dve2C,chain-prev,sat-like,40,0.17,0.0105409255,10,1123,0.075,649,2.2666666667,1.7303543914
lamport_nonatomic.1,dve2C,chain-prev,sat-like,80,0.177,0.0336815149,10,1123,0.075,649,2.36,1.7303543914
lamport_nonatomic.1,dve2C,chain-prev,sat-like,2147483647,0.169,0.0128668394,10,1123,0.075,649,2.2533333333,1.7303543914
lamport_nonatomic.1,dve2C,chain-prev,sat-loop,1,0.213,0.0133749351,10,1780,0.075,649,2.84,2.7426810478
lamport_nonatomic.1,dve2C,chain-prev,sat-loop,5,0.164,0.0084327404,10,1617,0.075,649,2.1866666667,2.4915254237
lamport_nonatomic.1,dve2C,chain-prev,sat-loop,10,0.11,0.0066666667,10,701,0.075,649,1.4666666667,1.0801232666
lamport_nonatomic.1,dve2C,chain-prev,sat-loop,20,0.167,0.008232726,10,1123,0.075,649,2.2266666667,1.7303543914
lamport_nonatomic.1,dve2C,chain-prev,sat-loop,40,0.166,0.010749677,10,1123,0.075,649,2.2133333333,1.7303543914
lamport_nonatomic.1,dve2C,chain-prev,sat-loop,80,0.174,0.0142984071,10,1123,0.075,649,2.32,1.7303543914
lamport_nonatomic.1,dve2C,chain-prev,sat-loop,2147483647,0.178,0.0175119007,10,1123,0.075,649,2.3733333333,1.7303543914
lamport_nonatomic.2,dve2C,bfs,none,,0.233,0.0286937856,10,154039,0.07,608,3.3285714286,253.3536184211
lamport_nonatomic.2,dve2C,bfs,sat-like,1,0.2,0.0156347192,10,85318,0.07,608,2.8571428571,140.3256578947
lamport_nonatomic.2,dve2C,bfs,sat-like,5,0.125,0.0143372088,10,105452,0.07,608,1.7857142857,173.4407894737
lamport_nonatomic.2,dve2C,bfs,sat-like,10,0.206,0.0298886824,10,187570,0.07,608,2.9428571429,308.5032894737
lamport_nonatomic.2,dve2C,bfs,sat-like,20,0.278,0.0756894239,10,154039,0.07,608,3.9714285714,253.3536184211
lamport_nonatomic.2,dve2C,bfs,sat-like,40,0.224,0.0134989712,10,154039,0.07,608,3.2,253.3536184211
lamport_nonatomic.2,dve2C,bfs,sat-like,80,0.222,0.0042163702,10,154039,0.07,608,3.1714285714,253.3536184211
lamport_nonatomic.2,dve2C,bfs,sat-like,2147483647,0.217,0.008232726,10,154039,0.07,608,3.1,253.3536184211
lamport_nonatomic.2,dve2C,bfs,sat-loop,1,0.225,0.0070710678,10,210797,0.07,608,3.2142857143,346.7055921053
lamport_nonatomic.2,dve2C,bfs,sat-loop,5,0.192,0.0113529242,10,199457,0.07,608,2.7428571429,328.0542763158
lamport_nonatomic.2,dve2C,bfs,sat-loop,10,0.19,0.0124721913,10,187622,0.07,608,2.7142857143,308.5888157895
lamport_nonatomic.2,dve2C,bfs,sat-loop,20,0.22,0.0066666667,10,154117,0.07,608,3.1428571429,253.4819078947
lamport_nonatomic.2,dve2C,bfs,sat-loop,40,0.221,0.0087559504,10,154117,0.07,608,3.1571428571,253.4819078947
lamport_nonatomic.2,dve2C,bfs,sat-loop,80,0.232,0.024404007,10,154117,0.07,608,3.3142857143,253.4819078947
lamport_nonatomic.2,dve2C,bfs,sat-loop,2147483647,0.233,0.0200277585,10,154117,0.07,608,3.3285714286,253.4819078947
lamport_nonatomic.2,dve2C,bfs-prev,none,,0.179,0.019692074,10,1838,0.07,608,2.5571428571,3.0230263158
lamport_nonatomic.2,dve2C,bfs-prev,sat-like,1,0.184,0.0084327404,10,608,0.07,608,2.6285714286,1
lamport_nonatomic.2,dve2C,bfs-prev,sat-like,5,0.104,0.0117378779,10,691,0.07,608,1.4857142857,1.1365131579
lamport_nonatomic.2,dve2C,bfs-prev,sat-like,10,0.15,0.0230940108,10,863,0.07,608,2.1428571429,1.4194078947
lamport_nonatomic.2,dve2C,bfs-prev,sat-like,20,0.187,0.0336815149,10,1838,0.07,608,2.6714285714,3.0230263158
lamport_nonatomic.2,dve2C,bfs-prev,sat-like,40,0.17,0.0081649658,10,1838,0.07,608,2.4285714286,3.0230263158
lamport_nonatomic.2,dve2C,bfs-prev,sat-like,80,0.173,0.009486833,10,1838,0.07,608,2.4714285714,3.0230263158
lamport_nonatomic.2,dve2C,bfs-prev,sat-like,2147483647,0.183,0.0388873016,10,1838,0.07,608,2.6142857143,3.0230263158
lamport_nonatomic.2,dve2C,bfs-prev,sat-loop,1,0.223,0.0067494856,10,1515,0.07,608,3.1857142857,2.4917763158
lamport_nonatomic.2,dve2C,bfs-prev,sat-loop,5,0.172,0.0415799097,10,1277,0.07,608,2.4571428571,2.1003289474
lamport_nonatomic.2,dve2C,bfs-prev,sat-loop,10,0.14,0.0081649658,10,863,0.07,608,2,1.4194078947
lamport_nonatomic.2,dve2C,bfs-prev,sat-loop,20,0.164,0.0051639778,10,1838,0.07,608,2.3428571429,3.0230263158
lamport_nonatomic.2,dve2C,bfs-prev,sat-loop,40,0.163,0.009486833,10,1838,0.07,608,2.3285714286,3.0230263158
lamport_nonatomic.2,dve2C,bfs-prev,sat-loop,80,0.176,0.0231900362,10,1838,0.07,608,2.5142857143,3.0230263158
lamport_nonatomic.2,dve2C,bfs-prev,sat-loop,2147483647,0.185,0.0217306747,10,1838,0.07,608,2.6428571429,3.0230263158
lamport_nonatomic.2,dve2C,chain,none,,0.134,0.0183787317,10,118664,0.07,608,1.9142857143,195.1710526316
lamport_nonatomic.2,dve2C,chain,sat-like,1,0.07,0.0066666667,10,74271,0.07,608,1,122.15625
lamport_nonatomic.2,dve2C,chain,sat-like,5,0.086,0.0142984071,10,79655,0.07,608,1.2285714286,131.0115131579
lamport_nonatomic.2,dve2C,chain,sat-like,10,0.122,0.0175119007,10,119973,0.07,608,1.7428571429,197.3240131579
lamport_nonatomic.2,dve2C,chain,sat-like,20,0.16,0.04163332,10,118664,0.07,608,2.2857142857,195.1710526316
lamport_nonatomic.2,dve2C,chain,sat-like,40,0.132,0.0282055944,10,118664,0.07,608,1.8857142857,195.1710526316
lamport_nonatomic.2,dve2C,chain,sat-like,80,0.121,0.0110050493,10,118664,0.07,608,1.7285714286,195.1710526316
lamport_nonatomic.2,dve2C,chain,sat-like,2147483647,0.123,0.0067494856,10,118664,0.07,608,1.7571428571,195.1710526316
lamport_nonatomic.2,dve2C,chain,sat-loop,1,0.157,0.008232726,10,161514,0.07,608,2.2428571429,265.6480263158
lamport_nonatomic.2,dve2C,chain,sat-loop,5,0.142,0.0355277669,10,124245,0.07,608,2.0285714286,204.3503289474
lamport_nonatomic.2,dve2C,chain,sat-loop,10,0.121,0.0073786479,10,120025,0.07,608,1.7285714286,197.4095394737
lamport_nonatomic.2,dve2C,chain,sat-loop,20,0.132,0.0278088715,10,118742,0.07,608,1.8857142857,195.2993421053
lamport_nonatomic.2,dve2C,chain,sat-loop,40,0.12,0.0081649658,10,118742,0.07,608,1.7142857143,195.2993421053
lamport_nonatomic.2,dve2C,chain,sat-loop,80,0.131,0.0255821118,10,118742,0.07,608,1.8714285714,195.2993421053
lamport_nonatomic.2,dve2C,chain,sat-loop,2147483647,0.129,0.0159513148,10,118742,0.07,608,1.8428571429,195.2993421053
lamport_nonatomic.2,dve2C,chain-prev,none,,0.164,0.0211869981,10,1188,0.07,608,2.3428571429,1.9539473684
lamport_nonatomic.2,dve2C,chain-prev,sat-like,1,0.076,0.006992059,10,608,0.07,608,1.0857142857,1
lamport_nonatomic.2,dve2C,chain-prev,sat-like,5,0.083,0.0105934991,10,657,0.07,608,1.1857142857,1.0805921053
lamport_nonatomic.2,dve2C,chain-prev,sat-like,10,0.114,0.0134989712,10,684,0.07,608,1.6285714286,1.125
lamport_nonatomic.2,dve2C,chain-prev,sat-like,20,0.158,0.0091893658,10,1188,0.07,608,2.2571428571,1.9539473684
lamport_nonatomic.2,dve2C,chain-prev,sat-like,40,0.15,0.0124721913,10,1188,0.07,608,2.1428571429,1.9539473684
lamport_nonatomic.2,dve2C,chain-prev,sat-like,80,0.145,0.0126929552,10,1188,0.07,608,2.0714285714,1.9539473684
lamport_nonatomic.2,dve2C,chain-prev,sat-like,2147483647,0.164,0.0585377371,10,1188,0.07,608,2.3428571429,1.9539473684
lamport_nonatomic.2,dve2C,chain-prev,sat-loop,1,0.187,0.0105934991,10,1480,0.07,608,2.6714285714,2.4342105263
lamport_nonatomic.2,dve2C,chain-prev,sat-loop,5,0.137,0.0067494856,10,1222,0.07,608,1.9571428571,2.0098684211
lamport_nonatomic.2,dve2C,chain-prev,sat-loop,10,0.107,0.009486833,10,684,0.07,608,1.5285714286,1.125
lamport_nonatomic.2,dve2C,chain-prev,sat-loop,20,0.146,0.006992059,10,1188,0.07,608,2.0857142857,1.9539473684
lamport_nonatomic.2,dve2C,chain-prev,sat-loop,40,0.147,0.008232726,10,1188,0.07,608,2.1,1.9539473684
lamport_nonatomic.2,dve2C,chain-prev,sat-loop,80,0.154,0.010749677,10,1188,0.07,608,2.2,1.9539473684
lamport_nonatomic.2,dve2C,chain-prev,sat-loop,2147483647,0.153,0.0188856206,10,1188,0.07,608,2.1857142857,1.9539473684
lamport_nonatomic.3,dve2C,bfs,none,,0.342,0.0500666223,10,239952,0.081,677,4.2222222222,354.4342688331
lamport_nonatomic.3,dve2C,bfs,sat-like,1,0.219,0.0073786479,10,102419,0.081,677,2.7037037037,151.2836041359
lamport_nonatomic.3,dve2C,bfs,sat-like,5,0.144,0.0126491106,10,123393,0.081,677,1.7777777778,182.2644017725
lamport_nonatomic.3,dve2C,bfs,sat-like,10,0.218,0.0078881064,10,239373,0.081,677,2.6913580247,353.5790251108
lamport_nonatomic.3,dve2C,bfs,sat-like,20,0.424,0.1278193169,10,239952,0.081,677,5.2345679012,354.4342688331
lamport_nonatomic.3,dve2C,bfs,sat-like,40,0.35,0.0959166305,10,239952,0.081,677,4.3209876543,354.4342688331
lamport_nonatomic.3,dve2C,bfs,sat-like,80,0.329,0.0172884033,10,239952,0.081,677,4.0617283951,354.4342688331
lamport_nonatomic.3,dve2C,bfs,sat-like,2147483647,0.311,0.0099442893,10,239952,0.081,677,3.8395061728,354.4342688331
lamport_nonatomic.3,dve2C,bfs,sat-loop,1,0.28,0.0105409255,10,305510,0.081,677,3.4567901235,451.270310192
lamport_nonatomic.3,dve2C,bfs,sat-loop,5,0.245,0.0126929552,10,293705,0.081,677,3.024691358,433.8330871492
lamport_nonatomic.3,dve2C,bfs,sat-loop,10,0.212,0.0091893658,10,239427,0.081,677,2.6172839506,353.658788774
lamport_nonatomic.3,dve2C,bfs,sat-loop,20,0.32,0.0182574186,10,240031,0.081,677,3.950617284,354.5509601182
lamport_nonatomic.3,dve2C,bfs,sat-loop,40,0.319,0.0110050493,10,240031,0.081,677,3.9382716049,354.5509601182
lamport_nonatomic.3,dve2C,bfs,sat-loop,80,0.323,0.008232726,10,240031,0.081,677,3.987654321,354.5509601182
lamport_nonatomic.3,dve2C,bfs,sat-loop,2147483647,0.37,0.0611010093,10,240031,0.081,677,4.5679012346,354.5509601182
lamport_nonatomic.3,dve2C,bfs-prev,none,,0.268,0.0329309041,10,2523,0.081,677,3.3086419753,3.7267355982
lamport_nonatomic.3,dve2C,bfs-prev,sat-like,1,0.21,0.0066666667,10,678,0.081,677,2.5925925926,1.0014771049
lamport_nonatomic.3,dve2C,bfs-prev,sat-like,5,0.126,0.0084327404,10,747,0.081,677,1.5555555556,1.1033973412
lamport_nonatomic.3,dve2C,bfs-prev,sat-like,10,0.196,0.0330655914,10,1065,0.081,677,2.4197530864,1.5731166913
lamport_nonatomic.3,dve2C,bfs-prev,sat-like,20,0.298,0.0787118514,10,2523,0.081,677,3.6790123457,3.7267355982
lamport_nonatomic.3,dve2C,bfs-prev,sat-like,40,0.265,0.0350396601,10,2523,0.081,677,3.2716049383,3.7267355982
lamport_nonatomic.3,dve2C,bfs-prev,sat-like,80,0.246,0.0096609178,10,2523,0.081,677,3.037037037,3.7267355982
lamport_nonatomic.3,dve2C,bfs-prev,sat-like,2147483647,0.258,0.0229975844,10,2523,0.081,677,3.1851851852,3.7267355982
lamport_nonatomic.3,dve2C,bfs-prev,sat-loop,1,0.311,0.0152388393,10,2226,0.081,677,3.8395061728,3.2880354505
lamport_nonatomic.3,dve2C,bfs-prev,sat-loop,5,0.22,0.0094280904,10,1955,0.081,677,2.7160493827,2.8877400295
lamport_nonatomic.3,dve2C,bfs-prev,sat-loop,10,0.173,0.009486833,10,1065,0.081,677,2.1358024691,1.5731166913
lamport_nonatomic.3,dve2C,bfs-prev,sat-loop,20,0.247,0.0149443412,10,2523,0.081,677,3.049382716,3.7267355982
lamport_nonatomic.3,dve2C,bfs-prev,sat-loop,40,0.245,0.0097182532,10,2523,0.081,677,3.024691358,3.7267355982
lamport_nonatomic.3,dve2C,bfs-prev,sat-loop,80,0.251,0.0152388393,10,2523,0.081,677,3.0987654321,3.7267355982
lamport_nonatomic.3,dve2C,bfs-prev,sat-loop,2147483647,0.252,0.0234757558,10,2523,0.081,677,3.1111111111,3.7267355982
lamport_nonatomic.3,dve2C,chain,none,,0.171,0.0223358208,10,158351,0.081,677,2.1111111111,233.9010339734
lamport_nonatomic.3,dve2C,chain,sat-like,1,0.088,0.0063245553,10,90414,0.081,677,1.0864197531,133.5509601182
lamport_nonatomic.3,dve2C,chain,sat-like,5,0.116,0.042998708,10,92142,0.081,677,1.4320987654,136.1033973412
lamport_nonatomic.3,dve2C,chain,sat-like,10,0.143,0.0235937845,10,133224,0.081,677,1.7654320988,196.7858197932
